startdate,enddate,uid_r,raw_text,gods_involved
01-10,01-10,V001-1,"On 1/10, the Li 李 and the Shi 施 surnames invite the incense burners of the shê altar to each of their homes to 行道 xingdao, carry out the Dao.",[]
01-13,01-13,V001-2,"On 1/13, the Wu 吴 and the Chen 陈 surnames do the same.",[]
01-11,01-12,V004-1,On 1/11–12 the gods of Mulan zhongshê 木兰中社 are invited to go on procession within the village.,[]
01-15,01-16,V008-1,"On 1/15–16, Ciji zhenjun 慈济真君, Dutian yuanshuai 都天元帅, Zhanggong shengjun 张公圣君, Wuhu jialuo 五虎伽罗, Liugong yuanshuai 刘公元帅 and Chenshi zhenren 陈氏真人 go on procession within the village. There are three Fushou selected every year. Opera is performed and Daoist rites are held.","['Chenshi zhenren', 'Ciji zhenjun', 'Dutian yuanshuai', 'Liugong yuanshuai', 'Wuhu jialuo', 'Zhanggong shengjun']"
01-07,01-8,V009-1,"On 1/7–8, the Zhang 张 carry the incense burners of the shê temple to each home to xingdao practice the Dao. Two statues of Qianshi shengfei 钱氏圣妃 are carried in a procession around the village. Lanterns go on procession around the village boundaries.",['Qianshi shengfei']
01-09,01-10,V009-2,On 1/9–10 the Chen 陈 do the same.,[]
01-14,01-14,V011-1,"On 1/14 –16, the Su 苏, Lin 林 and Xu 许 take turns taking Qianshi shengfei 钱氏圣妃, Dashi 大使, Ershi 二使, Zhanggong shengjun 张公圣君, Tiangong yuanshuai 田公元帅, Dutian yuanshuai 都天元帅 and Dutong shenghou 都统圣侯 on a procession around their own territories.","['Dutian yuanshuai', 'Dutong', 'Dutong shenghou', 'Ershi', 'Qianshi shengfei', 'Tiangong', 'Tiangong yuanshuai', 'Zhanggong shengjun']"
01-15,01-15,V011-2,"On 1/15, at night, there is a fire walking ceremony in which palm sedan chairs with small versions of the gods are raced across a pile of glowing charcoal and burning logs and straw, and lanterns are lit.",[]
01-16,01-17,V013-1,On 1/16–17 the incense burner of the shê altar is taken on a procession to each household to xingdao 行道 practice the Dao. There is a lantern procession at night.,[]
01-18,01-18,V015-1,On 1/18 the incense burner of the shê altar is taken on a procession to each household to xingdao 行道 (practice the Dao). There is a lantern procession at night.,[]
01-13,01-13,V020-1,On 1/13 the Zhou 周 take the incense burner of the shê altar on a procession to each household to xingdao 行道 practice the Dao.,[]
01-13,01-13,V024-1,"On 1/13 Yangzhong 洋中 (the Chen 陈氏) invites Qianshi shengfei 钱氏圣妃, Wengong yuanshuai 温公元帅, Taiyi xiangu 太乙仙姑 and Kanggong shengwang 康公圣王 to go on procession within its territory.","['Kanggong shengwang', 'Qianshi shengfei', 'Taiyi xiangu']"
01-13,01-13,V024-2,"On 1/13 Tangjing 唐境 (belonging to the Tang 唐氏) invites Qianshi shengfei 钱氏圣妃, Wengong yuanshuai 温公元帅, Taiyi xiangu 太乙仙姑 and Kanggong shengwang 康公圣王 to go on procession within its territory.","['Kanggong shengwang', 'Qianshi shengfei', 'Taiyi xiangu']"
01-10,01-10,V028-1,On 1/10 the Liao 廖 take the incense burner of the shê altar on a procession to each household to xingdao 行道 practice the Dao.,[]
01-08,01-08,V029-1,On 1/8 the incense burner of the shê altar is taken on a procession to each household to xingdao 行道 practice the Dao. There is a lantern procession at night.,[]
01-15,01-15,V029-2,On 1/15 the common Yuanxiao 总元宵 is held. There are four Fushou 福首 selected. Three Daoist ritual masters are invited to conduct rites.,[]
01-08,01-08,V030-1,On 1/8 Quqiao village goes to Xiadun 下墩 to invite Liugong yuanshuai 刘公元帅 back to their own village to go on a procession there.,['Liugong yuanshuai']
01-15,01-15,V030-2,On 1/15 the villagers participate in the common Yuanxiao 总元宵 of the seven village alliance.,[]
01-10,01-10,V031-1,"On 1/10 Dongling village, together with Dubian 度边 and Tangbian 塘边, invite Zhanggong shengjun 张公圣君 to go on a procession through their villages.",['Zhanggong shengjun']
01-15,01-15,V031-2,On 1/15 the villagers participate in the common Yuanxiao 总元宵 of the seven village alliance.,[]
01-10,01-10,V032-1,1/10: the gods of the village temple are taken on a procession.,[]
01-15,01-15,V032-2,On 1/15 the villagers participate in the common Yuanxiao 总元宵 of the seven village alliance.,[]
01-10,01-10,V033-1,On 1/10 Dubian village joins with Dongling 东岭 and Tangbian 塘边 to take Zhanggong shengjun 张公圣君 on a procession throughout their three villages.,['Zhanggong shengjun']
01-15,01-15,V033-2,On 1/15 the villagers participate in the common Yuanxiao 总元宵 of the seven village alliance.,[]
01-12,01-12,V034-1,On 1/12 the villagers go to the main temple to invite Dutian yuanshuai 都天元帅 and Jialuo dasheng 伽罗大圣 to go on a procession through the village.,"['Dutian yuanshuai', 'Jialuo dasheng']"
